mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
downwards,downwards,ANATOMY::DEFINITELY PRESENT,False,,True,C0205104,1,CHV,SY,full_norm,downwards
drain,drain,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0180499,5,SNOMEDCT_US,PT,full_norm,drain
drainage catheter,drainage catheter,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0879005,5,CHV,SY,full_norm,drainage catheter
drainage lines,drainage lines,OBSERVATION::DEFINITELY PRESENT,False,,True,C1548328,4,HL7V2.5,PT,head,lines
drainage tube,drainage tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C1546605,5,HL7V2.5,PT,full_norm,drainage tube
drained,drained,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
drains,drains,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0180499,1,UMD,PT,full_norm,drains
drug toxicity,drug toxicity,OBSERVATION::UNCERTAIN,False,,True,C0013221,5,MSH,PEP,full_norm,drug toxicity
dual - channel,dual channel,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0439799,5,CHV,PT,head,channel
dual - channel catheter,dual channel catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
dual - lumen,dual lumen,OBSERVATION::DEFINITELY PRESENT,False,,True,C1282864,5,SNOMEDCT_US,IS,head,lumen
dual - lumen catheter,dual lumen catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
dual channel,dual channel,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439799,5,CHV,PT,head,channel
dual channel catheter,dual channel catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
duodenum,duodenum,ANATOMY::DEFINITELY PRESENT,False,,True,C1278921,5,SNOMEDCT_US,IS,full_norm,duodenum
early,early,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1279919,5,CHV,PT,full_norm,early
early fibrosis,early fibrosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0016059,5,CHV,PT,head,fibrosis
early focus,early focus,OBSERVATION::UNCERTAIN,False,,True,C0205234,2,NCI,PT,head,focus
edema,edema,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013604,5,MTH,PN,full_norm,edema
edema supine positioning,edema supine positioning,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,positioning
edematous,edematous,OBSERVATION::DEFINITELY PRESENT,False,,True,C0013604,5,SNOMEDCT_US,SY,full_norm,edematous
effusion,effusion,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013687,5,SNOMEDCT_US,PT,full_norm,effusion
effusions,effusions,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013687,3,SNM,HT,full_norm,effusions
eight,eight,ANATOMY::DEFINITELY PRESENT,False,,True,C0205454,4,MTH,PN,full_norm,eight
eighth rib,eighth rib,ANATOMY::DEFINITELY PRESENT,False,,True,C1280237,5,SNOMEDCT_US,IS,full_norm,eighth rib
electrode,electrode,OBSERVATION::DEFINITELY PRESENT,False,,True,C0013812,5,SNOMEDCT_US,PT,full_norm,electrode
electrode termination,electrode termination,OBSERVATION::DEFINITELY PRESENT,False,,True,C1549081,2,HL7V2.5,PT,head,termination
electrodes,electrodes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0013812,5,MSH,MH,full_norm,electrodes
elevated,elevated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205250,5,SNOMEDCT_US,SY,full_norm,elevated
elevation,elevation,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0439775,5,SNOMEDCT_US,PT,full_norm,elevation
elliptical,elliptical,OBSERVATION::DEFINITELY PRESENT,False,,True,C1947977,1,NCI,AD,full_norm,elliptical
elongation,elongation,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
embolism,embolism,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1704212,5,SNOMEDCT_US,SY,full_norm,embolism
emphysema,emphysema,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013990,5,MSH,MH,full_norm,emphysema
empyema,empyema,OBSERVATION::DEFINITELY PRESENT,False,,True,C0014009,5,CHV,PT,full_norm,empyema
encroach,encroach,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
endogastric tube,endogastric tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
endotracheal,endotracheal,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0599554,5,MTH,PN,full_norm,endotracheal
endotracheal to tube,endotracheal to tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
endotracheal tube,endotracheal tube,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0336630,5,CCPSS,PT,full_norm,endotracheal tube
ends,ends,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0444930,1,CHV,SY,full_norm,ends
enema catheter,enema catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
engorged,engorged,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0700140,2,CHV,PT,full_norm,engorged
engorgement,engorgement,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0020452,5,SNOMEDCT_US,SY,full_norm,engorgement
engorgements,engorgements,OBSERVATION::DEFINITELY PRESENT,False,,True,C0020452,1,SNM,HT,full_norm,engorgements
enlarged,enlarged,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0442800,5,CHV,PT,full_norm,enlarged
enlargement,enlargement,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C2711450,5,SNOMEDCT_US,PT,full_norm,enlargement
enteric,enteric,OBSERVATION::DEFINITELY PRESENT,False,,True,C1304890,2,CHV,SY,full_norm,enteric
enteric catheter,enteric catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
enteric drainage tube,enteric drainage tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
enteric feeding tube,enteric feeding tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
enteric tube,enteric tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
entire left lung,entire left lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1305134,5,MTH,PN,full_norm,entire left lung
entire torso,entire torso,ANATOMY::DEFINITELY PRESENT,False,,True,C0460005,4,MSH,MH,head,torso
epicardial,epicardial,ANATOMY::DEFINITELY PRESENT,False,,True,C0442016,5,SNOMEDCT_US,PT,full_norm,epicardial
epigastric,epigastric,ANATOMY::DEFINITELY PRESENT,False,,True,C0521440,4,CHV,PT,full_norm,epigastric
esophageal,esophageal,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1522619,5,CHV,PT,full_norm,esophageal
esophageal drainage tube,esophageal drainage tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
esophageal tube,esophageal tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0184115,5,SNOMEDCT_US,PT,full_norm,esophageal tube
esophagectomy,esophagectomy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085198,5,MSH,MH,full_norm,esophagectomy
esophagopleural,esophagopleural,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
esophagus,esophagus,ANATOMY::DEFINITELY PRESENT,False,,True,C1278919,5,SNOMEDCT_US,IS,full_norm,esophagus
et,et,OBSERVATION::DEFINITELY PRESENT,False,,True,C0015127,5,MSH,QAB,full_norm,et
et tip,et tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
et tube,et tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
etiology,etiology,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0015127,5,MSH,TQ,full_norm,etiology
evolving,evolving,OBSERVATION::UNCERTAIN,False,,True,C0332253,4,SNOMEDCT_US,PT,full_norm,evolving
exacerbation,exacerbation,OBSERVATION::DEFINITELY PRESENT,False,,True,C4086268,1,NCI,PT,full_norm,exacerbation
exaggerated,exaggerated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442801,3,SNOMEDCT_US,PT,full_norm,exaggerated
exogenous,exogenous,OBSERVATION::UNCERTAIN,False,,True,C0205228,5,CHV,PT,full_norm,exogenous
expanded,expanded,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205229,2,CHV,SY,full_norm,expanded
extensive,extensive,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205231,5,SNOMEDCT_US,PT,full_norm,extensive
extensive differential,extensive differential,OBSERVATION::DEFINITELY PRESENT,False,,True,C0443199,5,SNOMEDCT_US,PT,head,differential
extremity,extremity,ANATOMY::DEFINITELY PRESENT,False,,True,C0015385,5,SNOMEDCT_US,SY,full_norm,extremity
extubation,extubation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0553891,5,CHV,PT,full_norm,extubation
failure,failure,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C5200924,5,MTH,PN,full_norm,failure
faint opacification,faint opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
faint opacities,faint opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
fat,fat,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0015677,5,SNOMEDCT_US,PT,full_norm,fat
feeding tube,feeding tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0041281,5,MSH,PM,full_norm,feeding tube
feeding tube tip,feeding tube tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
feeding tubes,feeding tubes,OBSERVATION::DEFINITELY PRESENT,False,,True,C2945625,5,CHV,SY,full_norm,feeding tubes
fibrosis,fibrosis,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0016059,5,CHV,PT,full_norm,fibrosis
fibrotic,fibrotic,OBSERVATION::DEFINITELY PRESENT,False,,True,C0334129,3,CHV,PT,full_norm,fibrotic
fibrotic changes,fibrotic changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
fiducial seeds,fiducial seeds,OBSERVATION::DEFINITELY PRESENT,False,,True,C0036563,5,MSH,MH,head,seeds
field,field,ANATOMY::DEFINITELY PRESENT,False,,True,C1553496,5,HL7V3.0,PT,full_norm,field
filter,filter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0180860,5,SNOMEDCT_US,PT,full_norm,filter
findings,findings,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C2607943,2,MSH,PXQ,full_norm,findings
first,first,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205435,5,SNOMEDCT_US,PT,full_norm,first
first portion,first portion,ANATOMY::DEFINITELY PRESENT,False,,True,C0449719,1,NCI,SY,head,portion
first side port,first side port,OBSERVATION::DEFINITELY PRESENT,False,,True,C0452253,5,SNOMEDCT_US,PT,head,port
fissural,fissural,ANATOMY::DEFINITELY PRESENT,False,,True,C1517198,1,NCI,PT,full_norm,fissural
fissural component,fissural component,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449432,5,SNOMEDCT_US,PT,head,component
fissure,fissure,ANATOMY::DEFINITELY PRESENT,False,,True,C0332469,5,COSTAR,PT,full_norm,fissure
fissures,fissures,ANATOMY::DEFINITELY PRESENT,False,,True,C0332469,2,CHV,SY,full_norm,fissures
fistula,fistula,OBSERVATION::DEFINITELY PRESENT,False,,True,C0595812,5,SNOMEDCT_US,IS,full_norm,fistula
flexed,flexed,OBSERVATION::DEFINITELY PRESENT,False,,True,C5781273,2,LNC,LA,full_norm,flexed
florid,florid,OBSERVATION::DEFINITELY ABSENT,False,,False,,0,,,,
fluid,fluid,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0444611,5,SNOMEDCT_US,PT,full_norm,fluid
fluid - filled,fluid filled,OBSERVATION::DEFINITELY PRESENT,False,,True,C4086317,2,NCI,PT,full_can,fluid filled
fluid - replete state,fluid replete state,OBSERVATION::DEFINITELY PRESENT,False,,True,C1301808,5,SNOMEDCT_US,PT,head,state
fluid accumulation,fluid accumulation,OBSERVATION::DEFINITELY ABSENT,False,,True,C0333229,2,CHV,SY,full_norm,fluid accumulation
fluid collection,fluid collection,OBSERVATION::DEFINITELY PRESENT,False,,True,C0600644,4,MSH,MH,head,collection
fluid contents,fluid contents,OBSERVATION::DEFINITELY PRESENT,False,,True,C0456205,5,CHV,PT,head,contents
fluid filling,fluid filling,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
fluid in bullae,fluid in bullae,OBSERVATION::UNCERTAIN,False,,True,C0005758,5,MSH,ET,head,bullae
fluid loculated,fluid loculated,OBSERVATION::UNCERTAIN,False,,True,C0205277,4,SNOMEDCT_US,PT,head,loculated
fluid overload,fluid overload,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0546817,5,SNOMEDCT_US,SY,full_norm,fluid overload
fluid replete state,fluid replete state,OBSERVATION::UNCERTAIN,False,,True,C1301808,5,SNOMEDCT_US,PT,head,state
focal,focal,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205234,5,CHV,PT,full_norm,focal
focal abnormality,focal abnormality,OBSERVATION::DEFINITELY ABSENT,False,,True,C1704258,3,MTH,PN,head,abnormality
focal areas,focal areas,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205146,2,CHV,SY,head,areas
focal aspiration,focal aspiration,OBSERVATION::DEFINITELY PRESENT,False,,True,C0349707,5,SNOMEDCT_US,PT,head,aspiration
focal consolidation,focal consolidation,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0702116,5,CHV,PT,head,consolidation
focal consolidations,focal consolidations,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
focal edema,focal edema,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013604,5,MTH,PN,head,edema
focal opacification,focal opacification,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0449584,4,CHV,PT,head,opacification
focal opacities,focal opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
focal opacity,focal opacity,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265876,5,SNOMEDCT_US,PT,head,opacity
fracture,fracture,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0016658,5,COSTAR,PT,full_norm,fracture
fractured,fractured,OBSERVATION::DEFINITELY PRESENT,False,,True,C4554413,4,MTH,PN,full_norm,fractured
fractures,fractures,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0016658,5,ICD9CM,HT,full_norm,fractures
fragment oriented,fragment oriented,OBSERVATION::DEFINITELY PRESENT,False,,True,C1961028,3,NCI,PT,head,oriented
fragmentation,fragmentation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332472,4,SNOMEDCT_US,PT,full_norm,fragmentation
frank,frank,OBSERVATION::DEFINITELY ABSENT,False,,True,C0398650,1,ICPC2ICD10ENG,PT,full_norm,frank
free,free,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0332296,2,CHV,PT,full_norm,free
free air,free air,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0001861,5,MSH,MH,head,air
fullness,fullness,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439650,3,SNOMEDCT_US,PT,full_norm,fullness
function,function,OBSERVATION::DEFINITELY PRESENT,False,,True,C0031843,5,MSH,XQ,full_norm,function
fundus,fundus,ANATOMY::DEFINITELY PRESENT,False,,True,C0017129,5,SNOMEDCT_US,IS,full_norm,fundus
fungal pathogens,fungal pathogens,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
fusion,fusion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332466,5,SNOMEDCT_US,PT,full_norm,fusion
gas,gas,OBSERVATION::DEFINITELY PRESENT,False,,True,C0017110,5,SNOMEDCT_US,PT,full_norm,gas
gastric,gastric,ANATOMY::DEFINITELY PRESENT,False,,True,C1704242,5,NCI,PT,full_norm,gastric
gastric tube,gastric tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
gastroesophageal,gastroesophageal,ANATOMY::DEFINITELY PRESENT,False,,True,C0744316,2,CCPSS,PT,full_norm,gastroesophageal
gastroesophageal junction,gastroesophageal junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0014871,5,SNOMEDCT_US,SY,full_norm,gastroesophageal junction
ge junction,ge junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0205144,3,SNOMEDCT_US,SY,head,junction
generalized,generalized,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205246,5,MTH,PN,full_norm,generalized
generally improved,generally improved,OBSERVATION::DEFINITELY PRESENT,False,,True,C0184511,5,CHV,PT,head,improved
generator,generator,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0237638,5,SNOMEDCT_US,PT,full_norm,generator
glenohumeral joint,glenohumeral joint,ANATOMY::DEFINITELY PRESENT,False,,True,C0037009,5,SNOMEDCT_US,SY,full_norm,glenohumeral joint
global,global,ANATOMY::DEFINITELY PRESENT,False,,True,C0205246,5,SNOMEDCT_US,SY,full_norm,global
good location,good location,OBSERVATION::DEFINITELY PRESENT,False,,True,C0450429,5,CHV,PT,head,location
good position,good position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
graft,graft,OBSERVATION::DEFINITELY PRESENT,False,,True,C0181074,5,SNOMEDCT_US,PT,full_norm,graft
granuloma,granuloma,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0018188,5,CHV,PT,full_norm,granuloma
granulomas,granulomas,OBSERVATION::DEFINITELY PRESENT,False,,True,C0018188,3,MSH,ET,full_norm,granulomas
granulomatous,granulomatous,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0439667,4,SNOMEDCT_US,PT,full_norm,granulomatous
granulomatous disease,granulomatous disease,OBSERVATION::DEFINITELY PRESENT,False,,True,C0740451,5,SNOMEDCT_US,SY,full_norm,granulomatous disease
granulomatous infection,granulomatous infection,OBSERVATION::DEFINITELY PRESENT,False,,True,C1610637,5,MDR,LLT,full_norm,granulomatous infection
greater,greater,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704243,5,CHV,PT,full_norm,greater
greater fullness,greater fullness,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439650,3,SNOMEDCT_US,PT,head,fullness
greater opacification,greater opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
greater widening,greater widening,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332464,3,MTH,PN,head,widening
ground - glass,ground glass,OBSERVATION::DEFINITELY PRESENT,False,,True,C4697773,5,LNC,LA,full_can,ground glass
ground - glass opacities,ground glass opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C5539411,4,HPO,SY,full_can,ground glass opacities
ground - glass opacity,ground glass opacity,OBSERVATION::DEFINITELY PRESENT,False,,True,C5539411,5,SNOMEDCT_US,PT,full_can,ground glass opacity
ground glass,ground glass,OBSERVATION::DEFINITELY PRESENT,False,,True,C4697773,5,LNC,LA,full_norm,ground glass
ground glass opacities,ground glass opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C5539411,4,HPO,SY,full_norm,ground glass opacities
growing,growing,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
grown,grown,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
growth,growth,OBSERVATION::DEFINITELY PRESENT,False,,True,C0220844,5,MSH,PXQ,full_norm,growth
hard to assess,hard to assess,OBSERVATION::DEFINITELY PRESENT,False,,True,C1516048,1,NCI,SY,head,assess
hardware,hardware,OBSERVATION::DEFINITELY PRESENT,False,,True,C1523994,4,CHV,PT,full_norm,hardware
haze,haze,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
hazy,hazy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205406,2,NCI,SY,full_norm,hazy
hazy opacification,hazy opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
hazy opacities,hazy opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
hd catheter,hd catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
healed,healed,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205249,4,MTH,PN,full_norm,healed
healing,healing,OBSERVATION::UNCERTAIN,False,,True,C0205249,5,SNOMEDCT_US,IS,full_norm,healing
heart,heart,ANATOMY::DEFINITELY PRESENT,False,,True,C1281570,5,SNOMEDCT_US,IS,full_norm,heart
heavy,heavy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439539,5,SNOMEDCT_US,SY,full_norm,heavy
height,height,ANATOMY::DEFINITELY PRESENT,False,,True,C0489786,5,CCPSS,PT,full_norm,height
hematoma,hematoma,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0018944,5,MTH,PN,full_norm,hematoma
hemidiaphragm,hemidiaphragm,ANATOMY::DEFINITELY PRESENT,False,,True,C1269843,5,SNOMEDCT_US,OAS,full_norm,hemidiaphragm
hemithorax,hemithorax,ANATOMY::DEFINITELY PRESENT,False,,True,C1269692,5,SNOMEDCT_US,OAS,full_norm,hemithorax
hemodialysis catheter,hemodialysis catheter,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0179760,5,SNOMEDCT_US,PT,full_norm,hemodialysis catheter
hemodynamic decompensation,hemodynamic decompensation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0231187,5,SNOMEDCT_US,PT,head,decompensation
hemorrhage,hemorrhage,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0019080,5,CST,PT,full_norm,hemorrhage
hemothorax,hemothorax,OBSERVATION::DEFINITELY ABSENT,False,,True,C0019123,5,MEDCIN,PT,full_norm,hemothorax
hernia,hernia,OBSERVATION::DEFINITELY PRESENT,False,,True,C0019270,5,CST,PT,full_norm,hernia
heterogeneous,heterogeneous,OBSERVATION::DEFINITELY PRESENT,False,,True,C0019409,1,NCI,AD,full_norm,heterogeneous
heterogenous,heterogenous,OBSERVATION::DEFINITELY PRESENT,False,,True,C1512426,1,NCI,PT,full_norm,heterogenous
hiatal hernia,hiatal hernia,OBSERVATION::DEFINITELY PRESENT,False,,True,C3489393,5,SNOMEDCT_US,PT,full_norm,hiatal hernia
hiatus hernia,hiatus hernia,OBSERVATION::DEFINITELY PRESENT,False,,True,C3489393,5,SNOMEDCT_US,SY,full_norm,hiatus hernia
hila,hila,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
hilar,hilar,ANATOMY::DEFINITELY PRESENT,False,,True,C0205150,4,SNOMEDCT_US,SY,full_norm,hilar
hilum,hilum,ANATOMY::DEFINITELY PRESENT,False,,True,C0929176,4,CHV,PT,full_norm,hilum
hilus,hilus,ANATOMY::DEFINITELY PRESENT,False,,True,C0205150,1,SNOMEDCT_US,IS,full_norm,hilus
homogeneous opacification,homogeneous opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
horizontal fissure,horizontal fissure,ANATOMY::DEFINITELY PRESENT,False,,True,C0734040,5,UWDA,PT,full_norm,horizontal fissure
humeral djd,humeral djd,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029408,1,DXP,SY,head,djd
humeral head,humeral head,ANATOMY::DEFINITELY PRESENT,False,,True,C0223683,5,MSH,MH,full_norm,humeral head
humerus,humerus,ANATOMY::DEFINITELY PRESENT,False,,True,C1279075,5,SNOMEDCT_US,IS,full_norm,humerus
hydropneumothorax,hydropneumothorax,OBSERVATION::DEFINITELY PRESENT,False,,True,C0020303,5,MSH,MH,full_norm,hydropneumothorax
hyperinflated,hyperinflated,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
hyperinflation,hyperinflation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0020449,5,SNOMEDCT_US,SY,full_norm,hyperinflation
hypersensitivity,hypersensitivity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0020517,5,CHV,PT,full_norm,hypersensitivity
hypertension,hypertension,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0020538,5,MSH,MH,full_norm,hypertension
hypervolemia,hypervolemia,OBSERVATION::DEFINITELY PRESENT,False,,True,C0546817,5,SNOMEDCT_US,PT,full_norm,hypervolemia
hypochondriac,hypochondriac,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
hypopharynx,hypopharynx,ANATOMY::DEFINITELY PRESENT,False,,True,C1281332,5,SNOMEDCT_US,IS,full_norm,hypopharynx
hypotension,hypotension,OBSERVATION::UNCERTAIN,False,,True,C0020649,5,MTH,PN,full_norm,hypotension
icd,icd,OBSERVATION::DEFINITELY PRESENT,False,,True,C0870733,5,CHV,SY,full_norm,icd
icd pacemaker,icd pacemaker,OBSERVATION::DEFINITELY PRESENT,False,,True,C0030163,5,CHV,PT,head,pacemaker
icd wires,icd wires,OBSERVATION::DEFINITELY PRESENT,False,,True,C0005978,2,SNOMEDCT_US,SY,head,wires
identified,identified,OBSERVATION::DEFINITELY ABSENT,False,,True,C0205396,5,CHV,PT,full_norm,identified
ij,ij,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,False,,0,,,,
