mention,best_cui,best_name,mapped
debris,C0440266,Debris,True
debris - filled,C1708059,Filled,True
debulking,C1706406,Debulking,True
dec,C1705310,DEC,True
dec ' d,C3843456,D,True
decidual,C0011106,Decidual,True
decompensated,C0205434,Decompensated,True
decompensating,C0205434,decompensating,True
decompensation,C0231187,Decompensation,True
decompression,C0011117,Decompression,True
decortication,C2678502,Decortication,True
decrease,C0392756,Decrease,True
decrease in extent,C0439792,Extent,True
decreased,C0392756,Decreased,True
decreased from,C0392756,Decreased,True
decreased kyphosis,C0022821,Kyphosis,True
decreases,C0442797,Decreases,True
decreasing,C0442797,Decreasing,True
decubitus,C4554531,Decubitus,True
decubitus positioning,C0733755,Positioning,True
deep,C0205125,Deep,True
deeply,C3843505,Deeply,True
defect,C1861101,DEFECT,True
defects,C0243067,defects,True
defibrilator,C0180307,Defibrillators,True
defibrillating,C0597870,defibrillating agent,True
defibrillation,C0013778,defibrillation,True
defibrillator,C0180307,Defibrillator,True
defibrillators,C0180307,Defibrillators,True
deficiency,C0162429,Deficiency,True
deficient,C0011155,Deficient,True
defined,C3539106,Defined,True
definite,C1704787,Definite,True
definition,C3539107,Definition,True
definitive,C0443196,Definitive,True
deformations,C0575133,Deformation of bone,True
deformed,C0333067,deformed,True
deformities,C0000768,Deformities,True
deformitities,C0000768,Congenital Abnormality,True
deformity,C0302142,Deformity,True
degenerate,C0011164,degenerate,True
degenerated,C0011164,Degenerated,True
degeneration,C0011164,Degeneration,True
degenerations,C0011164,Degenerations,True
degenerative,C0011164,degenerative,True
degenerative change,C0011164,degenerative change,True
degenerative changes,C0011164,Degenerative changes,True
degradation,C1881707,Degradation,True
degree,C0449286,Degree,True
degrees,C0449286,degrees,True
dehisced,C0700139,dehisced,True
dehiscence,C0149663,Dehiscence,True
dehydration,C0011175,Dehydration,True
delayed,C0205421,Delayed,True
delete,C1880274,Delete,True
delineate,C4684445,Delineate,True
delineated,C4684445,Delineated,True
delineation,C4684445,Delineation,True
delirium,C0011206,Delirium,True
deltoid,C0224234,Deltoid,True
demineralization,C0700185,Demineralization,True
demineralized,C0029453,Osteopenia,True
denosumab,C1690432,Denosumab,True
dense,C0439794,Dense,True
densely,C0439794,Densely,True
densisities,C0178587,density,True
densities,C0178587,densities,True
density,C0178587,Density,True
density - shallow,C4698035,Shallow,True
dental,C1550246,Dental,True
dentures,C2266651,dentures,True
deodorant,C0011468,Deodorant,True
dependent,C0851827,Dependent,True
dependent - edema,C0235437,Dependent edema,True
depleted,C0333668,Depleted,True
deposit,C0333562,Deposit,True
deposited,C0333562,deposited,True
deposition,C0333562,Deposition,True
deposits,C0333562,Deposits,True
depot,C3830287,Depot,True
depressed,C0344315,Depressed,True
depressing,C0344315,depressing,True
depression,C0011570,Depression,True
depressions,C0011570,Depressions,True
depth,C0205125,Depth,True
dermal,C0221928,Dermal,True
desaturation,C0746961,Desaturation,True
desaturations,C0746961,Oxygen saturation below reference range,True
descend,C0205386,Descend,True
descending,C0205386,Descending,True
descends,C0205386,descends,True
descent,C0680043,Descent,True
described,C1552738,described,True
design,C1707689,Design,True
desquamative,C0232400,desquamative,True
destruction,C1948029,Destruction,True
destructions,C1261381,destructions,True
destructive,C0233520,Destructive,True
detached,C0860659,Detached,True
detail,C1522508,Detail,True
details,C1522508,Details,True
detectable,C3830527,Detectable,True
detector,C0180392,Detector,True
deteriorated,C1457868,deteriorated,True
deteriorating,C1457868,deteriorating,True
deterioration,C0868945,Deterioration,True
determinate,C0205259,Determinate,True
determine,C0521095,Determine,True
development,C0243107,development,True
developmental,C0458003,Developmental,True
developments,C0597252,Plant Development,True
deviate,C0012727,deviate,True
deviated,C0012727,Deviated,True
deviation,C1705236,Deviation,True
device,C0699733,Device,True
devices,C0220819,devices,True
dextro,C0205090,Dextro,True
dextro - convex,C0521163,convex,True
dextro - positioning,C0733755,Positioning,True
dextro convex,C0521163,convex,True
dextrocardia,C0011813,Dextrocardia,True
dextroscoliosis,C3494893,Dextroscoliosis,True
dh,C1832586,DH,True
dht,C0038148,DHT,True
diabetic,C0241863,diabetic,True
diagnosed,C0011900,Diagnosed,True
diagnoses,C0011900,Diagnoses,True
diagnosis,C1704338,diagnosis,True
diagnostic,C0011900,Diagnostic,True
diagrams,C0681494,diagrams,True
dialysis,C0011945,Dialysis,True
dialysis catheter,C0179747,Dialysis catheter,True
diameter,C1301886,Diameter,True
diameters,C1301886,diameters,True
diaphragm,C0011980,Diaphragm,True
diaphragmatic,C0011980,Diaphragmatic,True
diaphragms,C0011980,Diaphragms,True
diaphysis,C0242696,Diaphysis,True
diarrhea,C0011991,Diarrhea,True
diastases,C0002712,diastases,True
diastasis,C0036679,Diastasis,True
diastole,C4283748,Diastole,True
diastolic,C0012000,Diastolic,True
diathesis,C0012655,Diathesis,True
dictated,C1548384,dictated,True
diet,C0012155,Diet,True
difference,C1705242,Difference,True
differences,C0699810,age differences,True
different,C1705242,Different,True
different projection,C0348018,Projection,True
differential,C0443199,Differential,True
differentiate,C0205615,differentiate,True
differentiating,C0205615,differentiating,True
differentiation,C0007589,Differentiation,True
difficult,C0332218,Difficult,True
difficult - to - see,C1947903,See,True
difficult accurately assess,C1516048,Assess,True
difficult assess,C1516048,Assess,True
difficult ot evaluate,C0220825,Evaluate,True
difficult to accurately assess,C1516048,Assess,True
difficult to actually assessed,C1516048,Assessed,True
difficult to assess,C1516048,Assess,True
difficult to comment,C0282411,Comment,True
difficult to delineate,C4684445,Delineate,True
difficult to determine,C0521095,Determine,True
difficult to estimate,C0750572,Estimate,True
difficult to evaluate,C0220825,Evaluate,True
difficult to fully assess,C1516048,Assess,True
difficult to interpret,C1285553,interpret,True
difficult to see,C1947903,See,True
difficult visualization,C2827662,Visualization,True
difficult x - ray assessed,C1516048,Assessed,True
difficulty,C1299586,Difficulty,True
diffuse,C0205219,Diffuse,True
diffused,C0012222,Diffused,True
diffusion,C0012222,Diffusion,True
digestive,C0012238,Digestive,True
digital,C0582802,Digital,True
dilatation,C0012359,Dilatation,True
dilatations,C0012359,Dilatations,True
dilate,C0700124,dilate,True
dilated,C0700124,Dilated,True
dilates,C0700124,dilates,True
dilating,C0700124,dilating,True
dilation,C0700124,Dilation,True
dilute,C1948037,Dilute,True
diluted,C5938989,Diluted,True
dimension,C0439534,Dimension,True
diminish,C0205216,diminish,True
diminished,C0205216,Diminished,True
diminishing,C0205216,diminishing,True
diminution,C0332511,diminution,True
diminutive,C3842384,Diminutive,True
ding,C4723865,DING,True
dip,C0238378,DIP,True
direct,C0439851,Direct,True
directed cephalad,C0205096,Cephalad,True
directed cephalad towards,C3875150,Towards,True
direction,C0700158,Direction,True
directions,C0439755,Directions,True
disappearance,C5785382,Disappearance,True
disc,C1556138,Disc,True
disc space,C1883067,Space,True
discectomy,C0206078,Discectomy,True
discernible,C0205396,Discernible,True
discitis,C0012624,Discitis,True
discoid,C0439641,Discoid,True
discomfort,C2364135,Discomfort,True
disconnected,C1880354,Disconnected,True
disconnection,C1880354,Disconnection,True
disconnections,C1880354,Disconnection,True
discontinuation,C1444662,Discontinuation,True
discontinued,C1444662,Discontinued,True
discontinuous,C1444662,Discontinuous,True
discordance,C3639994,Discordance,True
discordant,C3639994,Discordant,True
discrepancy,C1290905,Discrepancy,True
discrete,C0443299,Discrete,True
diseae,C1075640,diseae,True
disease,C0012634,Disease,True
diseases,C0012634,Diseases,True
dish,C0020498,DISH,True
dish - related,C0445223,Related,True
disk,C1556138,Disk,True
diskectomy,C0206078,Diskectomy,True
diskitis,C0012624,Diskitis,True
dislocated,C0332766,Dislocated,True
dislocation,C0012691,Dislocation,True
dislocations,C0012691,Dislocations,True
dislodgement,C1868842,Lead Dislodgement,True
disorder,C0012634,Disorder,True
disorders,C0012634,Disorders,True
disorganization,C4061689,Disorganization,True
displaced,C0012727,Displaced,True
displacement,C0012727,Displacement,True
displacements,C0012727,Displacements,True
displacing,C0012727,displacing,True
displayed,C0870432,displayed,True
disposition,C0743223,Disposition,True
disproportion,C0341906,disproportion,True
disproportional,C0341906,disproportion,True
disproportionate,C0205350,Disproportionate,True
disproportionately,C0205350,Disproportionate,True
disrupted,C0332454,disrupted,True
disruption,C0332453,Disruption,True
disruptions,C0332453,disruptions,True
dissected,C0205239,dissected,True
dissecting,C0205239,Dissecting,True
dissection,C0333288,Dissection,True
disseminated,C0205221,Disseminated,True
dissemination,C0205221,Dissemination,True
dissociation,C0086168,Dissociation,True
distal,C0205108,Distal,True
distal - most,C0205393,Most,True
distal - to - mid,C0444598,Mid,True
distal end,C2746065,End,True
distal extent,C0439792,Extent,True
distal most edge,C0205154,Edge,True
distal part,C1709471,Part,True
distal port,C0452253,Port,True
distal side,C0441987,Side,True
distal side - port,C0452253,Port,True
distal side port,C0452253,Port,True
distal third,C0450168,Distal third,True
distal tip,C1705504,TIP,True
distance,C0012751,Distance,True
distant,C5441917,Distant,True
distend,C0700124,distend,True
distended,C0700124,Distended,True
distending,C0700124,distending,True
distension,C3714614,Distension,True
distensions,C0012359,Pathological Dilatation,True
distention,C0012359,Distention,True
distinguish,C5668181,Distinguish,True
distort,C0700135,distort,True
distorted,C0700135,distorted,True
distortion,C0332482,Distortion,True
distortions,C0332482,distortions,True
distorts,C0700135,distorts,True
distraction,C1369038,Distraction,True
distress,C0700361,Distress,True
distribute,C1704711,Distribute,True
distributed,C1704711,Distributed,True
distribution,C0037775,Distribution,True
distributions,C0037775,Distributions,True
disuse,C4062565,Disuse,True
diuresis,C0012797,Diuresis,True
diuretic,C0012798,Diuretic,True
diuretics,C0012798,Diuretics,True
diversion,C3840275,Diversion,True
diverticula,C0012817,Diverticula,True
diverticulitis,C0012813,Diverticulitis,True
diverticulosis,C1510475,Diverticulosis,True
diverticulum,C0012817,Diverticulum,True
division,C1293097,Division,True
dizziness,C0012833,Dizziness,True
djd,C0029408,DJD,True
dl,C0439241,dL,True
do,C2828361,Do,True
do a - channel,C1706095,Channel,True
do a - shadow,C0332554,Shadow,True
dob,C4085337,DOB,True
dobbhoff - type,C0332307,Type,True
dobbhoff tube,C0175730,Tube,True
dobhoff - type,C0332307,Type,True
dobhoff catheter,C0085590,Catheter,True
dobhoff tube,C0175730,Tube,True
doboff tubing,C0184165,Tubing,True
document,C1547673,Document,True
documented,C1301725,Documented,True
dome,C1707807,Dome,True
dome - shaped,C0444914,Dome-Shaped,True
domed,C0444914,Domed,True
dominance,C1287621,dominance,True
dominant,C1527180,Dominant,True
dominant mass,C0577559,Mass,True
donation,C4049936,Donation,True
doppler,C0554756,Doppler,True
dorsal,C0205095,Dorsal,True
dorsal direction,C0700158,Direction,True
dorsolateral,C2983598,Dorsolateral,True
dorsolateral part,C1709471,Part,True
dose,C0178602,Dose,True
dot,C1328868,DOT,True
dot - like,C0870814,Like,True
dots,C1720485,Dots,True
double,C0205173,Double,True
double - barrel,C4319631,Barrel,True
double - coiled,C0444764,coiled,True
double - j,C0439136,j,True
double - lead,C0023175,Lead,True
double - lumen,C1551056,Lumen,True
double density,C0178587,Density,True
double lumen,C1551056,Lumen,True
double off,C1518543,Off,True
doubled,C0205173,doubled,True
doubling back,C0205095,Back,True
doubt,C0870444,doubt,True
dove,C0325912,Dove,True
down,C0013080,Down,True
downsloping,C0443206,Downsloping,True
downward,C0205104,Downward,True
downward course,C0750729,Course,True
downwards,C0205104,downwards,True
dr,C4761490,DR,True
drag,C1562415,Drag,True
drain,C0180499,Drain,True
drain - like,C0870814,Like,True
drainage,C2926602,Drainage,True
drainage catheter,C0879005,drainage catheter,True
drainage catheters,C0879005,drainage catheters,True
drains,C0180499,Drains,True
drape,C0180504,drape,True
draped,C0180504,draped,True
drawing,C0013113,Drawing,True
drawings,C0013113,Drawings,True
dressing,C0518459,Dressing,True
dressing over port,C0452253,Port,True
dressings,C0013119,Dressings,True
dressler ' s,C0439118,S,True
drive,C0013126,Drive,True
drop,C4318619,Drop,True
dropped,C1705648,Dropped,True
dropping,C1705648,Dropping,True
drug,C0013227,Drug,True
drug - induced,C0458082,Drug-induced,True
drug - related,C0445223,Related,True
drug reaction,C0041755,Drug reaction,True
drug use,C0242510,drug use,True
drug user,C0338666,Drug User,True
drugs,C0013227,Drugs,True
ds,C1857230,DS,True
dual,C1554184,Dual,True
dual - barrel,C4319631,Barrel,True
dual - chamber,C0725893,Dual Chamber,True
dual - channel,C1706095,Channel,True
dual - lead,C0023175,Lead,True
dual - lumen,C1551056,Lumen,True
dual - pacer,C3470541,PACER,True
dual - tip,C1705504,TIP,True
dual - valve,C3888056,Valve,True
dual channel,C1706095,Channel,True
dual lead,C0023175,Lead,True
dual leads,C0181586,Leads,True
dual lumen,C1551056,Lumen,True
duct,C0687028,Duct,True
ductal,C1512083,Ductal,True
ducts,C0687028,ducts,True
due,C3146286,Due,True
dullness,C0541911,Dullness,True
dump,C0045203,dUMP,True
duo,C5575337,DUO,True
duodenal,C0013303,DUODENAL,True
duodenal - jejunal,C0022378,Jejunal,True
duodenectomy,C1536338,Duodenectomy,True
duodenojejunal,C0450198,Duodenojejunal,True
duodenum,C0013303,Duodenum,True
duplicated,C5575003,Duplicated,True
dur,C0206176,DUR,True
duration,C0449238,Duration,True
during,C1706551,During,True
during access,C0444454,Access,True
dvp,C0078144,DVP,True
dvt,C0149871,DVT,True
dwelling,C0442519,Dwelling,True
dynamic,C0729333,Dynamic,True
dynamics,C3826426,Dynamics,True
dysfunction,C0277785,Dysfunction,True
dysmorphic,C3278414,Dysmorphic ears,True
dysmotility,C0679316,dysmotility,True
dysostosis,C0013393,Dysostosis,True
dysphagia,C0011168,Dysphagia,True
dysplasia,C0334044,Dysplasia,True
dysplastic,C0334044,Dysplastic,True
dyspnea,C0013404,Dyspnea,True
dystrophic,C0333607,dystrophic,True
e,C0227085,E,True
each,C1457900,Each,True
each side,C0441987,Side,True
earlier,C1279919,Earlier,True
early,C1279919,Early,True
early / very,C0442824,Very,True
early a,C1279919,Early,True
early developing,C1279919,Early,True
early focus,C0205234,Focus,True
early infection,C0009450,Infection,True
ease,C1331418,Ease,True
easily,C0332219,Easily,True
easy to miss,C2349206,Miss,True
eat,C0013470,Eat,True
eating,C0013470,Eating,True
ebstein ' s,C0439118,S,True
eburnation,C0221434,eburnation,True
ebus,C3160856,EBUS,True
ec,C0030016,Oxidoreductase,True
eccentric,C0439740,Eccentric,True
ecchymosis,C3812660,Ecchymosis,True
ecd,C1705135,ECD,True
ecg,C1623258,ECG,True
echo,C5575284,ECHO,True
echo probe,C0182400,Probe,True
echocardiography,C0013516,Echocardiography,True
echogenic,C4697723,Echogenic,True
ecmo,C0015357,ECMO,True
ecmo - induced,C0205263,Induced,True
ecmo catheter,C0085590,Catheter,True
ectasia,C0012359,Ectasia,True
ectatic,C0700124,Ectatic,True
ectatic - appearing,C0700124,Dilated,True
ectatic - type,C0332307,Type,True
ectopy an issue,C1706387,Issue,True
ed,C0242350,ED,True
ed board,C1948070,Board,True
ed qa,C0242350,Erectile dysfunction,True
edema,C0013604,Edema,True
edemaedema,C0013604,Edema,True
edemas,C0013604,Edemas,True
edematous,C0013604,Edematous,True
edge,C0205154,Edge,True
edge of the film,C1704608,Film,True
edges,C0205154,edges,True
ediastinal,C0025066,Mediastinum,True
eet,C0049996,EET,True
effacement,C0552443,effacement,True
effect,C2348382,Effect,True
effective,C1704419,Effective,True
effects,C1280500,effects,True
efffusion,C0013687,effusion,True
efffusions,C0013687,effusion,True
effort,C0015264,Effort,True
effort - terminates,C0015264,Exertion,True
effusio,C0013687,effusion,True
effusion,C0013687,Effusion,True
effusion - related,C0445223,Related,True
effusions,C0013687,Effusions,True
eft,C1831995,EFT,True
eft - sided,C0451214,Hidden figures test,True
eg,C1538690,EG,True
eg junction,C0205144,Junction,True
eg junction f,C1533615,F,True
egd,C0079304,egd,True
eggshell,C4521537,Eggshell,True
eight,C0205454,Eight,True
eight - shaped,C0332479,shaped,True
eighth,C0205442,Eighth,True
either,C3844638,Either,True
either side,C0441987,Side,True
eiv stent,C0038257,Stent,True
ej,C1718783,Ej,True
ekg,C1623258,EKG,True
elbow,C0013769,Elbow,True
elderly,C0001792,Elderly,True
electrical,C0442828,Electrical,True
electrocautery,C0391873,Electrocautery,True
electrode,C0013812,Electrode,True
electrode - type,C0332307,Type,True
electrode system,C5444317,SYSTEM:*,True
electrodes,C0013812,Electrodes,True
electronic,C4281784,Electronic,True
electronics,C4281784,Electronics,True
element,C1705248,Element,True
elements,C0013879,Elements,True
elev r,C1552163,R,True
elevate,C0205250,elevate,True
elevated,C0205250,Elevated,True
elevation,C0439775,Elevation,True
elevator,C0013890,Elevator,True
eleventh,C0205445,Eleventh,True
eliminated,C0849355,Eliminated,True
elimination,C0221102,Elimination,True
ellipsoid,C1880490,Ellipsoid,True
elliptical,C1947977,Elliptical,True
elliptical - shaped,C0332479,shaped,True
elongated,C1839798,Long nose,True
elongation,C4725181,Elongation Mutation,True
else,C3842296,Else,True
em,C0815230,EM,True
embarrasment,C0679112,Embarrassment,True
embedded,C1707903,Embedded,True
emboli,C1704212,Emboli,True
embolic,C0013922,Embolic,True
embolism,C1704212,Embolism,True
embolization,C0013931,Embolization,True
embolus,C1704212,Embolus,True
emergent,C0750573,emergent,True
emesis,C0042963,Emesis,True
emphhysema,C0013990,Pathological accumulation of air in tissues,True
emphysema,C0013990,Emphysema,True
emphysematous,C0333159,Emphysematous,True
empiric,C1880496,Empiric,True
empty,C1880497,Empty,True
emptying,C1996907,Emptying,True
empyema,C0014009,Empyema,True
en,C3889152,eN,True
en - face,C0015450,Face,True
en face,C3160739,FACE,True
enable,C5445117,ENABLE,True
encapsulated,C1333381,Encapsulated,True
encase,C4524504,Encase,True
encephalopathy,C0085584,Encephalopathy,True
enchondroma,C1704356,Enchondroma,True
enchondromas,C1704356,Enchondromas,True
encouragement,C0870494,encouragement,True
end,C2746065,End,True
end - on,C2746065,End,True
end - on vessel,C0042591,Vessel,True
end - on vessels,C0005847,vessels,True
end - on view,C0449911,View,True
end - stage,C0205088,End-stage,True
end - to - end,C5856742,End to End,True
end not visualized,C0234621,Visualized,True
end plate,C0005971,Plate,True
end stage,C0205088,End-stage,True
endarterectomy,C0014098,Endarterectomy,True
ended,C1272693,Ended,True
ending,C2746065,Ending,True
endo,C0014175,Endo,True
endo - aortic,C0003483,Aortic,True
endo - intestinal,C0021853,Intestinal,True
endobronchial,C0444471,Endobronchial,True
endocarditis,C0014118,Endocarditis,True
endocervical,C0227837,Endocervical,True
endograft,C3504495,Endograft,True
endografts,C3504495,Endografts,True
endoleak,C1504464,Endoleak,True
endometrial,C0227843,Endometrial,True
endoprosthesis,C4704931,Endoprosthesis,True
endoscope,C0014243,Endoscope,True
endoscopic,C0014245,Endoscopic,True
endoscopies,C0014245,endoscopies,True
endoscopy,C0014245,Endoscopy,True
endotracheal,C0599554,Endotracheal,True
endotracheal tube,C0336630,Endotracheal tube,True
endotracheally,C0599554,endotracheal,True
endovascular,C0524425,Endovascular,True
endpoint,C2349179,Endpoint,True
ends,C0444930,ends,True
ends out of view,C0449911,View,True
enema,C0014268,Enema,True
engaging,C0425152,engaging,True
engorged,C0700140,engorged,True
engorgement,C0020452,Engorgement,True
engorgements,C0020452,Engorgements,True
enhance,C2349975,Enhance,True
enhanced,C2349975,Enhanced,True
enhancement,C1627358,Enhancement,True
enl,C1333335,ENL,True
enlarged,C1293134,Enlarged,True
enlargement,C2711450,Enlargement,True
enlargements,C0020564,enlargements,True
enlarging,C0442800,enlarging,True
enostosis,C0265512,Enostosis,True
ensure,C0218063,Ensure,True
entered,C1521975,Entered,True
enteric,C1304890,Enteric,True
enteric - type,C0332307,Type,True
enteric catheter,C0085590,Catheter,True
enteric tube,C0175730,Tube,True
enterostomy,C0014370,Enterostomy,True
enthesopathy,C0242490,Enthesopathy,True
entire,C0439751,Entire,True
entity,C1551338,Entity,True
entrance,C0337095,Entrance,True
entrance site,C1515974,Site,True
entrapment,C1285497,Entrapment,True
entry,C1705654,Entry,True
entry side,C0441987,Side,True
entry site,C1515974,Site,True
enucleation,C0014392,Enucleation,True
enumeration,C1707927,Enumeration,True
environment,C0014406,Environment,True
environmental,C0014406,Environmental,True
enzymes,C0014445,enzymes,True
eosinophilia,C2240374,Eosinophilia,True
eosinophilic,C0333930,eosinophilic,True
epicardial,C0442016,Epicardial,True
epicardium,C5891068,Epicardium,True
epidural,C1550254,Epidural,True
epigastric,C0521440,Epigastric,True
epigastrium,C0230185,Epigastrium,True
epiglottis,C0014540,Epiglottis,True
epiglottitis,C0014541,Epiglottitis,True
episode,C0332189,Episode,True
episodes,C0332189,Episodes,True
episodic,C1455761,Episodic,True
epithelial,C0221908,Epithelial,True
equal,C0205163,Equal,True
equina,C0017589,Equina,True
equipment,C0220824,equipment,True
equivalent,C0205163,Equivalent,True
equivocal,C0332241,Equivocal,True
ercp,C0008310,ERCP,True
ercp stent,C0038257,Stent,True
erect,C0522014,erect,True
erect position,C0231472,Erect Position,True
erect posture,C1262869,Posture,True
eroded,C0059735,eroded,True
erosion,C1959609,Erosion,True
erosions,C0333307,erosions,True
erosive,C0439679,Erosive,True
errant line,C0205132,Line,True
error,C0743559,Error,True
esophageal,C0014852,ESOPHAGEAL,True
esophageal - gastric,C0038351,Gastric,True
esophagectomy,C0085198,Esophagectomy,True
esophagitis,C0014868,Esophagitis,True
esophago - bronchial,C0205039,Bronchial,True
esophagogastrectomy,C0192296,Esophagogastrectomy,True
esophagogastric,C0475468,Esophagogastric,True
esophagogastric junction,C0014871,Esophagogastric junction,True
esophagojejunal,C0475469,Esophagojejunal,True
esophagojejunostomy,C0192362,Esophagojejunostomy,True
esophagoscopy,C0014873,Esophagoscopy,True
esophagram,C1318509,Esophagram,True
esophagus,C0014876,Esophagus,True
esrd,C0022661,ESRD,True
essential,C0205224,Essential,True
et,C0040028,ET,True
et - tube,C0175730,Tube,True
et tube,C0175730,Tube,True
ethiodiol,C0116736,ethiodiol,True
ethiodol,C0720305,Ethiodol,True
etiologies,C0015127,etiologies,True
etiology,C1524003,Etiology,True
ett cuff,C3668885,Cuff,True
ett tip,C1705504,TIP,True
ett tube,C0175730,Tube,True
evacuation,C1282573,Evacuation,True
evacuations,C1282573,evacuations,True
evaluate,C0220825,Evaluate,True
evaluated,C0220825,Evaluated,True
evaluation,C1261322,Evaluation,True
evaluation is limited,C0439801,Limited,True
eve,C5142952,Eve,True
event,C0441471,Event,True
eventrated,C0015207,Eventrated,True
eventration,C0015207,Eventration,True
eventrations,C0015207,eventrations,True
events,C0441471,Events,True
eversion,C0015211,Eversion,True
evidence,C3887511,Evidence,True
evidence of prior smoking,C0453996,Smoking,True
evolution,C0015219,Evolution,True
evolving,C0332253,Evolving,True
ew,C4764090,EW,True
ew from,C4764090,EW,True
exacerbated,C0436331,exacerbated,True
exacerbates,C0436331,Symptom aggravating factors,True
exacerbation,C4086268,Exacerbation,True
exacerbations,C4086268,Exacerbation,True
exact location,C1515974,Location,True
exaggerate,C0442801,exaggerate,True
exaggerated,C0442801,Exaggerated,True
exaggerating,C0442801,exaggerating,True
exam,C0582103,Exam,True
examination,C0031809,Examination,True
exceed,C5446435,Exceed,True
exceeding,C5446435,Exceeding,True
excellent,C1961136,Excellent,True
except,C4723751,Except,True
exception,C1705847,Exception,True
exceptionally,C0750577,EXCEPTIONALLY,True
excess,C0020488,Hypernatremia,True
excessive,C0442802,Excessive,True
excessively,C0442802,Excessively,True
exchange,C0678640,exchange,True
excision,C0728940,Excision,True
exclude,C2828389,Exclude,True
excluded,C0332196,Excluded,True
excluded from view,C0449911,View,True
excludes,C0332196,excludes,True
exclusion,C0680251,exclusion,True
exclusively,C5981545,Exclusively,True
excrescence,C2826624,Excrescence,True
excretion,C0221102,Excretion,True
exertional,C0239313,exertional,True
exist,C2987476,Exist,True
exogenous,C0205101,Exogenous,True
exophytic,C2700034,Exophytic,True
exostosis,C1442903,Exostosis,True
expand,C0205229,Expand,True
expanded,C0205229,expanded,True
expander,C1707965,Expander,True
expanding,C0205229,Expanding,True
expected,C1517001,Expected,True
expected area,C0017446,Area,True
expected course,C0750729,Course,True
expected location,C1515974,Location,True
expected position,C0733755,Position,True
expected shin,C0230444,Shin,True
expected site,C1515974,Site,True
expectoration,C0038056,Expectoration,True
expense,C0680864,expense,True
expiration,C0231800,Expiration,True
expiratory,C0231800,Expiratory,True
expiratory exam,C0582103,Exam,True
explain cough,C0010200,Cough,True
explanation,C0681841,Explanation,True
exploration,C1280903,Exploration,True
exploratory,C3931604,Explorator,True
exposure,C0274281,exposure,True
exposures,C0274281,exposures,True
ext,C1707871,EXT,True
extend,C0231448,Extend,True
extended,C5781021,Extended,True
extending,C0439792,Extending,True
extends,C0439792,extends,True
extends back towards,C3875150,Towards,True
extension,C1880641,Extension,True
extensive,C0205231,Extensive,True
extensor,C1184148,Extensor,True
extent,C0439792,Extent,True
extents,C0439792,Extents,True
exterior,C4698034,Exterior,True
external,C0521134,External,True
external wire,C0005978,Wire,True
externally,C0205101,Externally,True
extra - anatomic,C0220784,Anatomic,True
extra - axial,C0205131,Axial,True
extra - hepatic,C0205054,Hepatic,True
extra - pleural,C0032225,Pleural,True
extra - thoracic,C0817096,Thoracic,True
extra - vascular,C0005847,Vascular,True
extracorporeal,C5575665,Extracorporeal,True
extracted,C0185115,Extracted,True
extraction,C0185115,Extraction,True
extraluminal,C1517059,Extraluminal,True
extrapleural,C0442091,Extrapleural,True
extrapleurally,C0442091,Extrapleural,True
extrapulmonary,C5783951,Extrapulmonary,True
extravasation,C0015376,Extravasation,True
extreme,C4085555,Extreme,True
extremely,C0205403,Extremely,True
extremities,C0015385,Extremities,True
extremity,C0015385,Extremity,True
extrinsic,C0595947,Extrinsic,True
extubated,C0553891,Extubated,True
extubation,C0553891,Extubation,True
exudate,C0015388,Exudate,True
exudative,C0311438,Exudative,True
f,C3813127,F,True
f / c,C3715096,C,True
fabric,C0039717,Fabric,True
face,C0015450,Face,True
facet,C0222679,Facet,True
facets,C0222679,facets,True
facial,C0015450,Facial,True
facility,C1547538,Facility,True
factor,C2827422,Factor,True
factors,C1257900,Colicin Plasmids,True
fading out,C0439787,Out,True
failed,C0231175,Failed,True
failure,C0231174,Failure,True
faint,C0039070,Faint,True
faintly visualized,C0234621,Visualized,True
fair,C2911689,Fair,True
fairly,C4086298,Fairly Sure,True
fall,C0085639,Fall,True
familiar,C0205309,Familiar,True
fan - like,C0870814,Like,True
fan - shaped,C0332479,shaped,True
far,C5446008,Far,True
far - left,C5446008,Far,True
far advanced,C0205179,Advanced,True
far apical,C0205111,Apical,True
far end of the image,C1846009,IMAGE,True
far from the edge,C0205154,Edge,True
far out,C0439787,Out,True
far to low,C5203106,Low,True
fascia,C0015641,Fascia,True
fascia planes,C1049866,planes,True
fascial,C0015641,Fascial,True
fasciitis,C0015645,Fasciitis,True
fascitis,C0015645,Fascitis,True
fast,C0015663,Fast,True
fat,C0015677,Fat,True
fat - containing,C0332256,Containing,True
fat - pad,C0332568,Pad,True
fat collection,C0600644,Collection,True
fat deposition,C0333562,Deposition,True
fat pad,C0332568,Pad,True
fat pad - uncertain,C0087130,Uncertain,True
fat tissue,C0001527,fat tissue,True
fatigue,C0015672,Fatigue,True
favor,C0309049,favor,True
fdg,C4723869,FDG,True
fdg - avid,C2986972,Avid,True
fdg - avidity,C1510996,Avidity,True
feature,C1514562,Feature,True
febrile,C0015967,Febrile,True
fecal,C0015733,Fecal,True
feeding,C2987508,Feeding,True
feeding tube,C2945625,Feeding Tube,True
feet,C0347981,feet,True
fell,C1425660,FELL,True
female,C0086287,Female,True
femara,C0701348,Femara,True
femoral,C0015811,Femoral,True
femoral - approach,C0449445,Approach,True
femur,C0015811,Femur,True
fenestrated,C0333321,fenestrated,True
fenestration,C0015826,Fenestration,True
